time,Year,Season,North California (38-42N),Central California (34.5-38N),Southern California (32-34.5N)
2007-07-31,2007,JAS,1.1323499729044586,-0.8546397652337361,-0.46783647156425934
2007-10-31,2007,OND,-4.612439595573138,-6.1098621463107365,-2.9637232453848243
2008-01-31,2008,JFM,-5.712306449406907,-6.069102127501124,-3.1004512938160076
2008-04-30,2008,AMJ,-6.2483783425324875,-6.706845156140724,-1.1527279950827798
2008-07-31,2008,JAS,-0.16334096739101422,0.6755582258435932,0.9160569981648465
2008-10-31,2008,OND,-3.346632794736162,-2.831787349501188,-1.5371025580016922
2009-01-31,2009,JFM,-3.2516058755171597,-3.137370626792997,-2.290929746668649
2009-04-30,2009,AMJ,-1.8238835339533281,-0.6135490010518664,-0.5498719293151634
2009-07-31,2009,JAS,-0.5057242585949714,-1.4658033790256073,0.10412427934400026
2009-10-31,2009,OND,0.24244761397244374,-0.5242344373686032,1.5720344664966581
2010-01-31,2010,JFM,5.654326354795292,4.022043241481241,2.8003860635503606
2010-04-30,2010,AMJ,-0.9032467044177213,-2.7787240970746776,-1.9252743121297908
2010-07-31,2010,JAS,-2.963409536581363,-4.623443077685271,-4.629550430527267
2010-10-31,2010,OND,-0.2987701765878203,-2.4317560231458897,-2.9276661262765904
2011-01-31,2011,JFM,-2.3487515267979804,-2.951577766418904,-2.6950805397805415
2011-04-30,2011,AMJ,-2.0333806503733243,-2.293360516878326,-2.078890417420898
2011-07-31,2011,JAS,-1.5714838773255717,-2.0429730782129933,-2.2248750260106815
2011-10-31,2011,OND,-4.709743249289628,-3.360482275461333,-3.3852794988725448
2012-01-31,2012,JFM,-3.945517612671873,-5.255560633999904,-2.2728112427413887
2012-04-30,2012,AMJ,-1.1779566505787986,-3.837448467824686,-1.4669599530924047
2012-07-31,2012,JAS,-4.167682692124601,-3.929002263590958,-0.02302871040531556
2012-10-31,2012,OND,3.592818665561208,2.3821904485697707,0.5316225734277196
2013-01-31,2013,JFM,-8.226982140881766,-7.513735870748706,-3.087533221815625
2013-04-30,2013,AMJ,-3.737517849220332,-2.2309195730633347,-0.25607027422953355
2013-07-31,2013,JAS,0.5974923275778514,-0.40744029806406956,-1.1499284571002963
2013-10-31,2013,OND,-7.387537396480623,-2.9580535180366034,-0.25887442547587725
2014-01-31,2014,JFM,-1.6836426517180418,0.831292870128996,1.394802760219945
2014-04-30,2014,AMJ,-0.27162722549356144,2.0947492986042846,2.431520824162959
2014-07-31,2014,JAS,7.519877084962269,8.474959849029908,3.9264157778793605
2014-10-31,2014,OND,9.032712908006616,9.027951171077255,4.109944290866946
2015-01-31,2015,JFM,2.5987377498006903,4.795959660393534,3.891535617203573
2015-04-30,2015,AMJ,1.634252669977821,4.456340923447499,3.3206546124424428
2015-07-31,2015,JAS,8.801918386897473,11.184171718110427,5.604565926026399
2015-10-31,2015,OND,4.570212885311143,5.464296023166666,5.098283241510149
2016-01-31,2016,JFM,5.398236836716512,3.7605262755447693,3.101080764380214
2016-04-30,2016,AMJ,2.26021813404805,3.3305176489035593,1.924749356102923
2016-07-31,2016,JAS,-1.9921093529168117,-0.7681568257198641,1.750098275139033
2016-10-31,2016,OND,4.214185556714909,1.6713702886377728,1.0837585955614752
2017-01-31,2017,JFM,2.982682402545139,2.729704168046016,0.7124198023524506
2017-04-30,2017,AMJ,1.8747384518932924,1.917434915759874,1.50460675635267
2017-07-31,2017,JAS,1.7313399505429865,3.648648024970023,1.1297578686160779
2017-10-31,2017,OND,-1.3587211749276207,1.0087277794837248,1.131422942552775
2018-01-31,2018,JFM,-1.9092998936145176,-0.25322275415440504,0.2844237118439429
2018-04-30,2018,AMJ,-0.3370311963749144,0.1756963592476105,-0.5101317357211782
2018-07-31,2018,JAS,-0.4252648884408509,0.4405921909344993,1.9472040580734524
2018-10-31,2018,OND,1.010943899022142,4.413718379207069,2.518770591417527
2019-01-31,2019,JFM,3.070454748762451,4.90487321544279,1.4011900857995945
2019-04-30,2019,AMJ,2.7020975487929655,6.657795428907951,0.8443172091030061
2019-07-31,2019,JAS,1.629774770839986,1.498939138540836,0.5182145232505568
2019-10-31,2019,OND,0.9502547469620972,3.3336270896273077,2.0622705035392426
2020-01-31,2020,JFM,-4.167028581271774,-2.0203888451184238,0.6023747409769256
2020-04-30,2020,AMJ,1.7185151558479064,2.669611965356196,1.2349578018221794
2020-07-31,2020,JAS,1.0575279844301626,0.5940579595378069,0.638492269790772
2020-10-31,2020,OND,-4.1573753642747056,-2.9476592963971093,-0.8952999974558595
2021-01-31,2021,JFM,-4.668310392652381,-5.381361029446294,-2.219533884668277
2021-04-30,2021,AMJ,-3.2919253130261046,-2.7124977767320626,-0.16685183630788344
2021-07-31,2021,JAS,-1.771240635949989,0.8593019275211324,-0.6914138793976486
